0.01,0,0.927626533446652
0.11045226130653266,0,0.9247766276054646
0.21090452261306533,0,0.9219079460694467
0.311356783919598,0,0.9188833431103535
0.41180904522613065,0,0.9156863789767683
0.5122613065326633,0,0.9123040935253947
0.612713567839196,0,0.9087224883004611
0.7131658291457287,0,0.9049262801298322
0.8136180904522613,0,0.9008996744050922
0.9140703517587939,0,0.8966228633550962
1.0145226130653267,0,0.892076532028215
1.1149748743718593,0,0.8872387517837664
1.215427135678392,0,0.8820854554551476
1.3158793969849245,0,0.8766084606208479
1.4163316582914574,0,0.8707468787714453
1.51678391959799,0,0.8644834560160464
1.6172361809045226,0,0.8577832428586202
1.7176884422110552,0,0.8506077536446347
1.8181407035175878,0,0.8429145858207223
1.9185929648241207,0,0.8349584674122047
2.019045226130653,0,0.8261487313774135
2.1194974874371857,0,0.8166797801710647
2.2199497487437183,0,0.8064918498482553
2.320402010050251,0,0.7955193731778927
2.4208542713567835,0,0.7836904896929335
2.521306532663316,0,0.770926551456782
2.621758793969849,0,0.7571416399535924
2.722211055276382,0,0.7422421160008784
2.8226633165829145,0,0.7261262332219621
2.923115577889447,0,0.708683857052703
3.0235678391959797,0,0.6897963469315297
3.1240201005025123,1.676935064844998,0
3.224472361809045,1.692889219618711,0
3.3249246231155776,1.7074164399024037,0
3.42537688442211,1.7213578019186144,0
3.525829145728643,1.7343811529068494,0
3.6262814070351754,1.7465606565822123,0
3.726733668341708,1.7579636302963912,0
3.827185929648241,1.768651227871302,0
3.9276381909547737,1.7786565250246575,0
4.028090452261306,1.7880792405834025,0
4.128542713567839,1.7969381341029202,0
4.228994974874372,1.8052753878739025,0
4.329447236180904,1.8131279139019238,0
4.429899497487437,1.8205343434642418,0
4.5303517587939695,1.8275248641567607,0
4.630804020100502,1.83412972866522,0
4.731256281407035,1.8403741455032352,0
4.831708542713567,1.8462878756844419,0
4.9321608040201,1.851911409682995,0
5.0326130653266326,1.857400010549489,0
5.133065326633165,1.8622254387103125,0
5.233517587939698,1.8670038004295286,0
5.33396984924623,1.8715466985914073,0
5.434422110552764,1.8758667400527238,0
5.5348743718592965,1.8799781906358388,0
5.635326633165829,1.8838937648658207,0
5.735778894472362,1.8876254867683824,0
5.836231155778894,1.8911842463725268,0
5.936683417085427,1.894580411082273,0
6.03713567839196,1.8978235152110567,0
6.137587939698492,1.900922420196703,0
6.238040201005025,1.9038857341645246,0
6.3384924623115575,1.9067203495191285,0
6.43894472361809,1.9094338449468056,0
6.539396984924623,1.9120328898423804,0
6.639849246231155,1.9145237098092116,0
6.740301507537688,1.9169143411987077,0
6.840753768844221,1.9192055208782144,0
6.941206030150753,1.9214048502877583,0
7.041658291457286,1.9235170896128913,0
7.1421105527638185,1.9255467000392739,0
7.242562814070351,1.9274978655952046,0
7.343015075376884,1.929374513191732,0
7.443467336683416,1.9311803310246534,0
7.54391959798995,1.9329187854864556,0
7.644371859296482,1.9346055714011317,0
7.744824120603015,1.9362178083429449,0
7.845276381909548,1.9377720024495053,0
7.94572864321608,1.939270866050083,0
8.046180904522613,1.940716957292335,0
8.146633165829146,1.9421126903704538,0
8.247085427135678,1.9434603449842454,0
8.34753768844221,1.9447620750932793,0
8.447989949748743,1.946019917024382,0
8.548442211055276,1.9472357969855223,0
8.648894472361809,1.948411538034364,0
8.749346733668341,1.949548866545505,0
8.849798994974874,1.9506494182165042,0
8.950251256281406,1.9517147436493167,0
9.05070351758794,1.9527463135405738,0
9.151155778894472,1.953745523511208,0
9.251608040201004,1.9547136986034679,0
9.352060301507537,1.9556520974707379,0
9.45251256281407,1.9565619162836903,0
9.552964824120602,1.9575069856024159,0
9.653417085427135,1.958359529910017,0
9.753869346733667,1.9591869621617077,0
9.8543216080402,1.9599902472465398,0
9.954773869346733,1.9607703047350276,0
10.055226130653265,1.9615280113757658,0
10.155678391959798,1.962264203435272,0
10.25613065326633,1.9629796788920348,0
10.356582914572863,1.9636751994949189,0
10.457035175879396,1.9643514926952872,0
10.557487437185928,1.9650092534615016,0
10.657939698492461,1.9656491459838086,0
10.758391959798995,1.9662718052770078,0
10.858844221105528,1.9668778386877601,0
10.95929648241206,1.9674678273128972,0
11.059748743718593,1.9680423273345768,0
11.160201005025126,1.9686018712778048,0
11.260653266331659,1.9691469691953165,0
11.361105527638191,1.9696781097845462,0
11.461557788944724,1.9701957614410572,0
11.562010050251256,1.9707003732524622,0
11.662462311557789,1.9711923759366161,0
11.762914572864322,1.971672182727582,0
11.863366834170854,1.9721401902126319,0
11.963819095477387,1.9725967791233325,0
12.06427135678392,1.97304231508347,0
12.164723618090452,1.9734771493166348,0
12.265175879396985,1.9739016193156758,0
12.365628140703517,1.974316049476509,0
12.46608040201005,1.974720751698334,0
12.566532663316583,1.97511602595229,0
12.666984924623115,1.9755021608203915,0
12.767437185929648,1.9758794340065113,0
12.86788944723618,1.9762481128210294,0
12.968341708542713,1.9766084546406808,0
13.068793969849246,1.9769607073450124,0
13.169246231155778,1.9773051097308354,0
13.269698492462311,1.977641891905847,0
13.370150753768844,1.9779712756626708,0
13.470603015075376,1.9782934748343732,0
13.571055276381909,1.978608695632496,0
13.671507537688441,1.9789171369685856,0
13.771959798994974,1.9792189907601028,0
13.872412060301507,1.9795144422216,0
13.97286432160804,1.9798036701419295,0
14.073316582914572,1.9800868471482764,0
14.173768844221105,1.9803641399576828,0
14.274221105527637,1.9806357096167642,0
14.37467336683417,1.980901711730223,0
14.475125628140702,1.981162296678757,0
14.575577889447235,1.9814176098269212,0
14.676030150753768,1.9816677917214565,0
14.7764824120603,1.9819129782805858,0
14.876934673366833,1.9821533009747403,0
14.977386934673365,1.9823888869991488,0
15.0778391959799,1.9826198594387154,0
15.178291457286432,1.9828463374255583,0
15.278743718592965,1.983068436289595,0
15.379195979899498,1.9832862677025038,0
15.47964824120603,1.9834999398154103,0
15.580100502512563,1.983709557390587,0
15.680552763819096,1.9839152219274743,0
15.781005025125628,1.9841170317832983,0
15.88145728643216,1.9843150822885367,0
15.981909547738693,1.984509465857497,0
16.082361809045228,1.9847002720942253,0
16.18281407035176,1.9848875878939825,0
16.283266331658293,1.9850714975404842,0
16.383718592964826,1.9852520827991185,0
16.48417085427136,1.9854294230063172,0
16.58462311557789,1.9856035951552662,0
16.685075376884424,1.985774673978123,0
16.785527638190956,1.9859427320249066,0
16.88597989949749,1.9861078397392027,0
16.98643216080402,1.986270065530838,0
17.086884422110554,1.9864294758456622,0
17.187336683417087,1.9865861352325536,0
17.28778894472362,1.9867401064077939,0
17.388241206030152,1.986891450316916,0
17.488693467336685,1.987040226194135,0
17.589145728643217,1.9871864916194781,0
