1.000000000000000056e-01,1.570796326794896558e+00
1.373737373737373701e-01,1.570788611893882303e+00
1.747474747474747625e-01,1.570796326794896558e+00
2.121212121212121271e-01,1.570796326794896558e+00
2.494949494949494917e-01,1.570796326794896558e+00
2.868686868686868285e-01,1.570796326794896558e+00
3.242424242424242209e-01,1.570796326794896558e+00
3.616161616161616132e-01,1.570796326794896558e+00
3.989898989898990056e-01,1.570796326794896558e+00
4.363636363636363980e-01,1.570796326794896558e+00
4.737373737373736793e-01,1.570796326794896558e+00
5.111111111111110716e-01,1.570796326794896558e+00
5.484848484848484640e-01,1.570796326794896558e+00
5.858585858585858563e-01,1.570796326794896558e+00
6.232323232323231377e-01,1.570796326794896558e+00
6.606060606060605300e-01,1.570796326794896558e+00
6.979797979797979224e-01,1.570796326794896558e+00
7.353535353535353147e-01,1.570796326794896558e+00
7.727272727272727071e-01,1.570796326794896558e+00
8.101010101010099884e-01,1.570796326794896558e+00
8.474747474747473808e-01,1.570796326794896558e+00
8.848484848484847731e-01,1.570796326794896558e+00
9.222222222222221655e-01,1.570796326794896558e+00
9.595959595959595578e-01,1.570796326794896558e+00
9.969696969696969502e-01,1.570796326794896558e+00
1.034343434343434343e+00,1.570796326794896558e+00
1.071717171717171624e+00,1.570796326794896558e+00
1.109090909090909127e+00,1.570796326794896558e+00
1.146464646464646409e+00,1.570796326794896558e+00
1.183838383838383912e+00,1.570796326794896558e+00
1.221212121212121193e+00,1.570796326794896558e+00
1.258585858585858697e+00,1.570796326794896558e+00
1.295959595959595978e+00,1.570796326794896558e+00
1.333333333333333259e+00,1.570796326794896558e+00
1.370707070707070763e+00,1.570796326794896558e+00
1.408080808080808044e+00,1.570796326794896558e+00
1.445454545454545547e+00,1.570796326794896558e+00
1.482828282828282829e+00,1.570796326794896558e+00
1.520202020202020110e+00,1.570796326794896558e+00
1.557575757575757613e+00,1.570796326794896558e+00
1.594949494949494895e+00,1.570796326794896558e+00
1.632323232323232398e+00,1.570796326794896558e+00
1.669696969696969679e+00,1.570796326794896558e+00
1.707070707070706961e+00,1.570796326794896558e+00
1.744444444444444464e+00,1.570796326794896558e+00
1.781818181818181746e+00,1.570796326794896558e+00
1.819191919191919249e+00,1.570796326794896558e+00
1.856565656565656530e+00,1.570796326794896558e+00
1.893939393939394034e+00,1.570796326794896558e+00
1.931313131313131315e+00,1.570796326794896558e+00
1.968686868686868596e+00,1.570796326794896558e+00
2.006060606060605878e+00,1.570796326794896558e+00
2.043434343434343159e+00,1.570796326794896558e+00
2.080808080808080884e+00,1.570796326794896558e+00
2.118181818181818166e+00,1.570796326794896558e+00
2.155555555555555447e+00,1.570796326794896558e+00
2.192929292929292728e+00,1.570796326794896558e+00
2.230303030303030454e+00,1.570796326794896558e+00
2.267676767676767735e+00,1.570796326794896558e+00
2.305050505050505016e+00,1.570796326794896558e+00
2.342424242424242298e+00,1.570796326794896558e+00
2.379797979797979579e+00,1.570796326794896558e+00
2.417171717171717304e+00,1.570796326794896558e+00
2.454545454545454586e+00,1.570796326794896558e+00
2.491919191919191867e+00,1.570796326794896558e+00
2.529292929292929148e+00,1.570796326794896558e+00
2.566666666666666430e+00,1.570796326794896558e+00
2.604040404040404155e+00,1.570796326794896558e+00
2.641414141414141437e+00,1.570796326794896558e+00
2.678787878787878718e+00,1.570796326794896558e+00
2.716161616161615999e+00,1.570796326794896558e+00
2.753535353535353281e+00,1.570796326794896558e+00
2.790909090909091006e+00,1.570796326794896558e+00
2.828282828282828287e+00,1.570796326794896558e+00
2.865656565656565569e+00,1.570796326794896558e+00
2.903030303030302850e+00,1.570796326794896558e+00
2.940404040404040131e+00,1.570796326794896558e+00
2.977777777777777857e+00,1.570796326794896558e+00
3.015151515151515138e+00,1.570796326794896558e+00
3.052525252525252419e+00,1.570796326794896558e+00
3.089898989898989701e+00,1.570796326794896558e+00
3.127272727272726982e+00,1.570796326794896558e+00
3.164646464646464707e+00,1.570796326794896558e+00
3.202020202020201989e+00,1.570796326794896558e+00
3.239393939393939270e+00,1.570796326794896558e+00
3.276767676767676551e+00,1.570796326794896558e+00
3.314141414141413833e+00,1.570796326794896558e+00
3.351515151515151558e+00,1.570796326794896558e+00
3.388888888888888840e+00,1.570796326794896558e+00
3.426262626262626121e+00,1.570796326794896558e+00
3.463636363636363402e+00,1.570796326794896558e+00
3.501010101010100684e+00,1.570796326794896558e+00
3.538383838383838409e+00,1.570796326794896558e+00
3.575757575757575690e+00,1.570796326794896558e+00
3.613131313131312972e+00,1.570796326794896558e+00
3.650505050505050253e+00,1.570796326794896558e+00
3.687878787878787978e+00,1.570796326794896558e+00
3.725252525252525260e+00,1.570796326794896558e+00
3.762626262626262541e+00,1.570796326794896558e+00
3.799999999999999822e+00,1.570796326794896558e+00
