1.000000000000000056e-01,9.999999998787697519e-01,0.000000000000000000e+00
3.538461538461538103e-01,9.999999999959016117e-01,6.453171330633722391e-15
6.076923076923076428e-01,1.000000000000000000e+00,0.000000000000000000e+00
8.615384615384614753e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.115384615384615419e+00,9.999999999979835019e-01,4.413136522884997248e-15
1.369230769230769251e+00,9.999999999976744158e-01,3.599898157347070082e-14
1.623076923076923084e+00,9.999999999982925880e-01,1.479372180313021090e-14
1.876923076923076916e+00,9.999999999986762811e-01,2.137179322403426340e-15
2.130769230769230749e+00,9.999999999988077315e-01,6.800116025829083810e-15
2.384615384615384581e+00,9.999999999995573541e-01,1.179611963664228824e-14
2.638461538461538414e+00,9.999999999995928812e-01,1.312838726619247609e-14
2.892307692307692246e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.146153846153846079e+00,9.999999999996834754e-01,1.712519015484303964e-14
3.399999999999999911e+00,9.999999999995626832e-01,3.635980405647387670e-15
3.653846153846153744e+00,9.999999999992322808e-01,1.790234627208064921e-14
3.907692307692307576e+00,9.999999999998024913e-01,4.107825191113079200e-15
4.161538461538460965e+00,1.000000000000000000e+00,5.273559366969493567e-16
4.415384615384614797e+00,1.000000000000000000e+00,7.812566575957180341e-04
4.669230769230768630e+00,1.000000000000000000e+00,3.906304082317562797e-04
4.923076923076922462e+00,9.886131649325529125e-01,1.504792692037472956e-01
5.176923076923076295e+00,9.649116576033531789e-01,2.625747391395377717e-01
5.430769230769230127e+00,9.451342585626822945e-01,3.266822634646560086e-01
5.684615384615383959e+00,9.282860726472479396e-01,3.718668690007611022e-01
5.938461538461537792e+00,9.136626680014059421e-01,4.064733493196733827e-01
6.192307692307691624e+00,6.677612206528650308e-09,4.177947995029681616e-01
6.446153846153845457e+00,2.067951531420478880e-25,4.229273997410196717e-01
6.699999999999999289e+00,2.316105715147939995e-23,4.276215871791231860e-01
6.953846153846153122e+00,4.028424708768706041e-25,4.319229515924041252e-01
7.207692307692306954e+00,2.698676748453801399e-23,4.358717157693544064e-01
7.461538461538460787e+00,3.287448780568220182e-08,4.393034606510731743e-01
7.715384615384614619e+00,0.000000000000000000e+00,4.426682394258611430e-01
7.969230769230768452e+00,1.323488980084844280e-22,4.457737139641601565e-01
8.223076923076922284e+00,1.158052857574100477e-23,4.486445689842908924e-01
8.476923076923077005e+00,6.723015197141321201e-24,4.513027421867647493e-01
8.730769230769229949e+00,1.323488980084049352e-23,4.537678248493296485e-01
8.984615384615382894e+00,0.000000000000000000e+00,4.560573026961499132e-01
9.238461538461537614e+00,0.000000000000000000e+00,4.581867971080419988e-01
9.492307692307692335e+00,0.000000000000000000e+00,4.601703346409977691e-01
9.746153846153845279e+00,0.000000000000000000e+00,4.620204664219285662e-01
1.000000000000000000e+01,3.893229233758429467e-25,4.637485224234819126e-01
