2.8714572864321606,-2.1799808435775647
2.921658291457286,-2.1573069134862553
2.971859296482412,-2.134929915763444
3.022060301507538,-2.1128513724816784
3.0722613065326634,-2.091072205361515
3.122462311557789,-2.069592786302848
3.1726633165829146,-2.048412986342437
3.22286432160804,-2.0275322207434296
3.2730653266331657,-2.006949491182711
3.3232663316582913,-1.9866634250656583
3.373467336683417,-1.966672312114258
3.4236683417085425,-1.9469741383720702
3.473869346733668,-1.9275666177660327
3.524070351758794,-1.9084472213615928
3.5742713567839197,-1.8896132044438732
3.6244723618090453,-1.8710616315528679
3.674673366834171,-1.8527893995964648
3.7248743718592965,-1.8347932591599045
3.775075376884422,-1.8170698341255909
3.8252763819095477,-1.7996156397122265
3.8754773869346733,-1.7824270990367594
3.925678391959799,-1.7655005582980934
3.9758793969849244,-1.748832300676022
4.0260804020100505,-1.7324185590342775
4.076281407035176,-1.7162555275114633
4.126482412060302,-1.7003393720789894
4.176683417085427,-1.684666240170995
4.226884422110553,-1.6692322694331674
4.277085427135678,-1.6540335949679719
4.327286432160804,-1.6390663580532703
4.37748743718593,-1.6243267108247927
4.427688442211055,-1.598294756421585
4.477889447236181,-1.5843883337223135
4.528090452261306,-1.5706844002302978
4.578291457286432,-1.5571796448420638
4.6284924623115575,-1.5438707840119559
4.678693467336683,-1.5307545642744573
4.728894472361809,-1.517827764495033
4.779095477386934,-1.5050871978605533
4.82929648241206,-1.4925297136552746
4.879497487437186,-1.480152198821349
4.929698492462312,-1.467951579178985
4.9798994974874375,-1.4559248208534115
5.030100502512563,-1.4440689310017572
5.080301507537689,-1.4323809587842433
5.130502512562814,-1.4208579960222245
5.18070351758794,-1.409497177767971
5.2309045226130655,-1.3982956827339432
5.281105527638191,-1.3872507336235707
5.331306532663317,-1.376359597355215
5.381507537688442,-1.36561958520163
5.431708542713568,-1.3550280527985965
5.481909547738693,-1.3445824001898732
5.532110552763819,-1.3342800716527297
5.582311557788945,-1.324118555569049
5.63251256281407,-1.314095384196511
5.682713567839196,-1.3042081333987365
5.732914572864321,-1.2944544223075383
5.783115577889447,-1.2848319129927575
5.833316582914573,-1.2753383100322946
5.883517587939698,-1.265971360086283
5.933718592964825,-1.256728851442798
5.98391959798995,-1.2476086135240951
6.034120603015076,-1.2386085163678295
6.084321608040201,-1.2297264701058577
6.134522613065327,-1.2209604244119987
6.184723618090453,-1.2123083679391264
6.234924623115578,-1.2037683277403612
6.285125628140704,-1.195338368688141
6.335326633165829,-1.1870165928794236
6.385527638190955,-1.1788011390359792
6.4357286432160805,-1.1706901818999658
6.485929648241206,-1.1626819316263788
6.536130653266332,-1.1547746331735453
6.586331658291457,-1.1469665656931571
6.636532663316583,-1.1392560419206763
6.6867336683417085,-1.1316414075673826
6.736934673366834,-1.1241210407148134
6.78713567839196,-1.11669335121249
6.837336683417085,-1.109356780079695
6.887537688442211,-1.1021097989119326
6.937738693467336,-1.0949509092926242
6.987939698492463,-1.0878786422107556
7.0381407035175885,-1.080891557484673
7.088341708542714,-1.0739882431927068
7.13854271356784,-1.067167315110801
7.188743718592965,-1.0604274161575749
7.238944723618091,-1.0537672158470617
7.289145728643216,-1.0471854097492415
7.339346733668342,-1.0406807189590133
7.389547738693468,-1.0342518895728947
7.439748743718593,-1.0278976921746086
7.489949748743719,-1.0216169213289792
7.540150753768844,-1.0154083950844033
7.59035175879397,-1.0092709544840428
7.6405527638190955,-1.0032034630856757
7.690753768844221,-0.9972048064902026
7.740954773869347,-0.9912738918789668
7.791155778894472,-0.9854096475596528
7.841356783919598,-0.9796110225209063
7.8915577889447235,-0.9738769859955667
7.941758793969849,-0.9682065270323914
7.991959798994975,-0.962598654076416
8.042160804020101,-0.9570523945575893
8.092361809045226,-0.9515667944878192
8.142562814070352,-0.9461409180662645
8.192763819095477,-0.9407738472927569
8.242964824120603,-0.935464681589341
8.293165829145728,-0.930212537429556
8.343366834170855,-0.9250165479758898
8.39356783919598,-0.919875862724604
8.443768844221106,-0.9147896471583863
8.49396984924623,-0.9097570824063475
8.544170854271357,-0.9047773649114355
8.594371859296484,-0.8998497061051047
8.644572864321608,-0.894973332089009
8.694773869346735,-0.8901474833237017
8.74497487437186,-0.8853714143241795
8.795175879396986,-0.880644393362406
8.84537688442211,-0.8759657021757619
8.895577889447237,-0.8713346356826577
8.945778894472362,-0.866750501704125
8.995979899497488,-0.8622126206919845
9.046180904522613,-0.8577203254622958
9.09638190954774,-0.8532729609356373
9.146582914572864,-0.8488698838829443
9.19678391959799,-0.8445104626767623
9.246984924623115,-0.8401940770484906
9.297185929648242,-0.8359201178509039
9.347386934673366,-0.8316879868260507
9.397587939698493,-0.8274970963784547
9.447788944723618,-0.8233468693533226
9.497989949748744,-0.8192367388199173
9.548190954773869,-0.8151661478596637
9.598391959798995,-0.8111345493592061
9.64859296482412,-0.8071414058080535
9.698793969849246,-0.8031861891007672
9.748994974874373,-0.7992683803437508
9.799195979899498,-0.7953874696663092
9.849396984924624,-0.7915429560359719
9.899597989949749,-0.7877343470780716
9.949798994974875,-0.7839611588993414
10.0,-0.7802229159154628
